plate,brand,model,year,owner,id
ABC123,Toyota,Corolla,2018,Juan Perez,23456456
XYZ789,Renault,Logan,2020,Ana Gomez,12345324
DEF456,Chevrolet,Spark,2017,Carlos Ruiz,87654321
GHI321,Ford,Fiesta,2019,Laura Martínez,34567890
JKL654,Nissan,Sentra,2021,Pedro Jiménez,56789012
MNO987,Kia,Rio,2016,Sofía Torres,78901234
PQR159,Hyundai,Elantra,2015,Andrés Castro,89012345
STU753,Volkswagen,Golf,2022,María López,90123456
VWX852,Honda,Civic,2018,Diego Ramírez,23456789
YZA951,Mazda,3,2020,Paula Sánchez,34567812
